world today:(2, '北美洲', '8', '美国', 579979, 667225, 0, 54378, 32868, '4.92', 'USA', 'United States of America', 'https://file1.dxycdn.com/2020/0315/553/3402160512808052518-135.json')
world today:(2, '欧洲', '10', '意大利', 106607, 168941, 0, 40164, 22170, '13.12', 'ITA', 'Italy', 'https://file1.dxycdn.com/2020/0315/993/3402160517102843054-135.json')
world today:(2, '欧洲', '10', '英国', 89020, 103093, 0, 344, 13729, '13.31', 'GBR', 'The United Kingdom', 'https://file1.dxycdn.com/2020/0315/364/3402160538577680395-135.json')
world today:(2, '欧洲', '10', '西班牙', 88889, 182816, 0, 74797, 19130, '10.46', 'ESP', 'Spain', 'https://file1.dxycdn.com/2020/0315/812/3402160512807875660-135.json')
world today:(2, '亚洲', '10', '土耳其', 65461, 74193, 0, 7089, 1643, '2.21', 'TUR', 'Turkey', 'https://file1.dxycdn.com/2020/0315/952/3402160538577680436-135.json')
world today:(2, '欧洲', '5', '法国', 58115, 108847, 0, 32812, 17920, '16.46', 'FRA', 'France', 'https://file1.dxycdn.com/2020/0315/929/3402160538577857318-135.json')
world today:(2, '欧洲', '10', '德国', 49881, 130450, 0, 77000, 3569, '2.73', 'DEU', 'Germany', 'https://file1.dxycdn.com/2020/0315/631/3402160538577680475-135.json')
world today:(2, '北美洲', '10', '加拿大', 26141, 30106, 0, 2770, 1195, '3.96', 'CAN', 'Canada', 'https://file1.dxycdn.com/2020/0315/505/3402160534282712951-135.json')
world today:(2, '欧洲', '10', '荷兰', 25608, 29214, 0, 291, 3315, '11.34', 'NLD', 'Netherlands', 'https://file1.dxycdn.com/2020/0315/850/3402160510660568773-135.json')
world today:(2, '欧洲', '10', '俄罗斯', 25402, 27938, 0, 2304, 232, '0.83', 'RUS', 'Russian Federation', 'https://file1.dxycdn.com/2020/0315/629/3402160517102843039-135.json')
world today:(2, '欧洲', '10', '比利时', 22426, 34809, 0, 7526, 4857, '13.95', 'BEL', 'Belgium', 'https://file1.dxycdn.com/2020/0315/838/3402160514955359353-135.json')
world today:(2, '亚洲', '10', '伊朗', 20897, 77995, 0, 52229, 4869, '6.24', 'IRN', 'Iran (Islamic Republic of)', 'https://file1.dxycdn.com/2020/0315/596/3402160510660568739-135.json')
world today:(2, '欧洲', '10', '葡萄牙', 17719, 18841, 0, 493, 629, '3.33', 'PRT', 'Portugal', 'https://file1.dxycdn.com/2020/0315/256/3402160527840261777-135.json')
world today:(2, '南美洲', '10', '巴西', 14475, 30425, 0, 14026, 1924, '6.32', 'BRA', 'Brazil', 'https://file1.dxycdn.com/2020/0315/559/3402160538577857305-135.json')
world today:(2, '欧洲', '10', '爱尔兰', 12722, 13271, 0, 62, 487, '3.66', 'IRL', 'Ireland', 'https://file1.dxycdn.com/2020/0315/153/3402160510660568721-135.json')
world today:(2, '欧洲', '10', '瑞典', 11190, 12540, 0, 17, 1333, '10.62', 'SWE', 'Sweden', 'https://file1.dxycdn.com/2020/0315/516/3402160512807875646-135.json')
world today:(2, '亚洲', '10', '印度', 10824, 12759, 0, 1515, 420, '3.29', 'IND', 'India', 'https://file1.dxycdn.com/2020/0315/045/3402160534282889835-135.json')
world today:(2, '亚洲', '10', '以色列', 9992, 12758, 0, 2624, 142, '1.11', 'ISR', 'Israel', 'https://file1.dxycdn.com/2020/0315/982/3402160514955536220-135.json')
world today:(2, '欧洲', '10', '瑞士', 9806, 26480, 0, 15400, 1274, '4.81', 'CHE', 'Switzerland', 'https://file1.dxycdn.com/2020/0315/786/3402160525692954837-135.json')
world today:(2, '亚洲', '6', '日本', 8702, 9296, 0, 404, 190, '2.04', 'JPN', 'Japan', 'https://file1.dxycdn.com/2020/0315/220/3402160536430373556-135.json')
world today:(2, '南美洲', '10', '秘鲁', 8275, 10303, 0, 1798, 230, '2.23', 'PER', 'Peru', 'https://file1.dxycdn.com/2020/0315/005/3402160540725341040-135.json')
world today:(2, '南美洲', '10', '厄瓜多尔', 6969, 7858, 0, 501, 388, '4.93', 'ECU', 'Ecuador', 'https://file1.dxycdn.com/2020/0315/922/3402160517103019900-135.json')
world today:(2, '欧洲', '10', '波兰', 6830, 7918, 0, 774, 314, '3.96', 'POL', 'Poland', 'https://file1.dxycdn.com/2020/0315/811/3402160506365424422-135.json')
world today:(2, '欧洲', '10', '挪威', 6696, 6848, 0, 0, 152, '2.21', 'NOR', 'Norway', 'https://file1.dxycdn.com/2020/0315/616/3402160534282889764-135.json')
world today:(2, '欧洲', '10', '奥地利', 6344, 14370, 0, 7633, 393, '2.73', 'AUT', 'Austria', 'https://file1.dxycdn.com/2020/0315/012/3402160532135229192-135.json')
